pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_72697.5	highway	track	Zandleemstreek	5	0.567949743041638	0	3	1.50035858154297	0	1	1409	eerste set	130131.126071819	168677.272030619
Zn_72708.1	highway	track	Zandleemstreek	5	0.378006036742814	0	3	1.43144500255585	0	1	1011	eerste set	212011.554345075	169546.534101687
Zn_72712.2	highway	track	Zandleemstreek	5	0.293193613209247	0	3	1.40937423706055	0	1	746	eerste set	211238.506721368	172789.112894896
Zn_72735	highway	track	Zandleemstreek	5	0.380263687768554	0	3	1.46124649047852	0	1	1799	eerste set	206891.918125759	171579.241200024
Zn_72738.1	highway	tertiary	Zandleemstreek	5	0.344216526390967	0	3	1.41829800605774	0	1	170	eerste set	206432.846039059	169087.290389187
Zn_72739	highway	track	Zandleemstreek	5	0.282131123183196	0	3	1.36883676052094	0	1	1534	eerste set	205961.083482282	169996.537011968
Zn_72741.2	highway	track	Zandleemstreek	5	0.59782599161558	0	3	1.41756856441498	0	1	69	eerste set	204393.042963299	169604.760553675
Zn_72743.2	highway	track	Zandleemstreek	5	0.417063399488096	0	3	1.47642731666565	0	1	855	eerste set	204895.077262719	168583.31094983
Zn_72746.9	highway	track	Zandleemstreek	6	0.964543773229576	0	4	1.55256474018097	0	1	527	eerste set	205427.858355639	168854.048998165
Zn_72769.1	highway	track	Zandleemstreek	7	0.279722962089032	0.0324169593478515	3	1.49313831329346	1	1	522	eerste set	190916.688658558	179911.986824113
Zn_72769.9	highway	track	Zandleemstreek	7	0.488028896730533	0.0233022605886245	3	1.48513245582581	1	1	135	eerste set	190722.742564994	180208.397150463
Zn_72855.6	highway	track	Zandleemstreek	5	0.541384715972199	0	3	1.36210286617279	0	1	175	eerste set	123763.434716695	185897.882302907
Zn_72916.9	highway	track	Zandleemstreek	5	0.23193601537755	0.0415248501333285	3	1.49616324901581	0	1	1865	eerste set	189222.649557731	177402.551422348
Zn_73048.2	highway	tertiary	Zandleemstreek	5	0.488630937004022	0	3	1.47212958335876	0	1	1113	eerste set	192735.044289047	178996.329786383
Zn_73054.1	highway	track	Zandleemstreek	7	0.484266145020946	0.0682150723417997	3	1.46267354488373	1	1	355	eerste set	189758.177411575	177777.814064697
Zn_73131.1.4	highway	tertiary	Zandleemstreek	5	0.17835443103336	0	3	1.41232764720917	0	1	481	eerste set	203067.765665573	180549.247754666
Zn_73172.15	highway	track	Zandleemstreek	5	0.53017171587763	0	3	1.3854923248291	0	1	1901	eerste set	202375.425769197	169525.297846116
Zn_7326.2	highway	track	Zandleemstreek	5	0.50202633309012	0	3	1.35082173347473	0	1	164	eerste set	165826.598521307	181201.539840642
Zn_73305.7	highway	track	Zandleemstreek	5	0.370781553460477	0	3	1.40936648845673	0	1	1359	eerste set	130876.932743757	180440.175169423
Zn_7334.3	highway	unclassified	Zandleemstreek	5	0.774374301828326	0	3	1.49893319606781	0	1	1276	eerste set	167096.17110347	182040.803359636
Zn_73443.4	highway	track	Zandleemstreek	5	0.603018588974772	0	3	1.49965739250183	0	1	741	eerste set	188483.807398133	178474.614005402
Zn_73469.2	highway	track	Zandleemstreek	7	0.219819954872763	0	3	1.44809532165527	1	1	400	eerste set	247797.695923273	189216.341379164
Zn_73490	highway	track	Zandleemstreek	5	0.154047054989576	0	3	1.44857120513916	0	1	2383	eerste set	186566.162751236	176682.731776182
Zn_73539.1	highway	tertiary	Zandleemstreek	5	0.21869112935989	0	3	1.41772282123566	0	1	2195	eerste set	67079.5780744322	176977.56985533
Zn_73632.2	highway	track	Zandleemstreek	5	0.321113230894209	0	3	1.42494833469391	0	1	15	eerste set	202484.833889959	172075.993857963
Zn_73635.2	highway	track	Zandleemstreek	5	0.327886183971432	0	3	1.4163213968277	0	1	393	eerste set	202600.163554001	179083.069119653
Zn_73647.1.6	highway	track	Zandleemstreek	7	0.468086312669814	0	3	1.38856601715088	1	1	171	eerste set	202588.317404118	181261.356194456
Zn_73657.1	highway	track	Zandleemstreek	8	0.594289005008564	0.126774543225888	4	1.53810453414917	1	1	210	eerste set	201317.553365615	179529.918026437
Zn_73666.6	highway	track	Zandleemstreek	5	0.580818353888356	0	3	1.46987652778625	0	1	376	eerste set	119567.334011825	183533.586435055
Zn_73717.14	highway	track	Zandleemstreek	5	0.588193347239143	0	3	1.44959580898285	0	1	9	eerste set	113432.724236373	174801.940904452
Zn_73845	highway	track	Zandleemstreek	5	0.452433265558025	0	3	1.44782423973083	0	1	1221	eerste set	188440.524092997	176048.543799082
Zn_73848.21	highway	unclassified	Zandleemstreek	8	0.841050262121846	0.204218808900544	4	1.56296288967133	1	1	13	eerste set	40309.7799838188	185037.632930241
Zn_73890.1.2	highway	tertiary	Zandleemstreek	5	0.460259789113922	0	3	1.45724928379059	0	1	2010	eerste set	191177.633095077	174286.731128808
Zn_73903.6	highway	track	Zandleemstreek	5	0.482761044337173	0	3	1.42141354084015	0	1	2032	eerste set	190385.971543075	177760.28306497
Zn_73904.10	highway	track	Zandleemstreek	6	0.385004754922643	0	4	1.51200950145721	0	1	809	eerste set	190840.555118427	176714.969318832
Zn_73981.11	highway	unclassified	Zandleemstreek	8	0.807862792043542	0.0142165210392773	4	1.55072927474976	1	1	384	eerste set	92352.3233036602	166333.247806783
Zn_74146.1	highway	unclassified	Zandleemstreek	5	0.370555788357872	0	3	1.35708069801331	0	1	533	eerste set	227630.157715802	172673.325546526
Zn_74165.1	highway	unclassified	Zandleemstreek	6	0.577883407554929	0	4	1.51772117614746	0	1	462	eerste set	63426.189872953	177158.644128514
Zn_7425.13	highway	track	Zandleemstreek	7	0.617693320642165	0.0256671918216084	3	1.49207770824432	1	1	490	eerste set	141749.694046942	178049.919136008
Zn_74362.7	highway	track	Zandleemstreek	8	0.75270085198131	0.0151377014997144	4	1.53769946098328	1	1	483	eerste set	192689.814180956	175400.655521015
Zn_74627.3	highway	track	Zandleemstreek	5	0.490136037687864	0	3	1.35956835746765	0	1	2480	eerste set	121342.429250689	184041.730674803
Zn_7463.3	highway	track	Zandleemstreek	5	0.234795706676836	0	3	1.42661201953888	0	1	1087	eerste set	137542.353793406	179078.515560541
Zn_7469.4	highway	unclassified	Zandleemstreek	5	0.405323614154314	0	3	1.46049308776855	0	1	269	eerste set	139853.825539807	178153.679656176
Zn_7470.3	highway	track	Zandleemstreek	5	0.558618118802008	0	3	1.49828720092773	0	1	2343	eerste set	140646.120583132	177682.87427945
Zn_74721	highway	track	Zandleemstreek	5	0.675489186900978	0	3	1.50484871864319	0	1	616	eerste set	47398.4434298022	186172.14039522
Zn_74743.7	highway	unclassified	Zandleemstreek	6	0.708827167047761	0	4	1.52744948863983	0	1	169	eerste set	47042.8692216957	186634.771185034
Zn_74778.1.1	highway	unclassified	Zandleemstreek	6	0.603996904419281	0	4	1.52509760856628	0	1	543	eerste set	47310.3175468023	187540.657839059
Zn_74780.1	highway	track	Zandleemstreek	6	0.738477650519111	0	4	1.55728244781494	0	1	694	eerste set	46849.6668272724	187856.333801816
Zn_74785.7	highway	track	Zandleemstreek	6	0.711611603312795	0	4	1.54032003879547	0	1	338	eerste set	52173.1034969064	180872.129733592
Zn_7490.3	highway	unclassified	Zandleemstreek	5	0.444155211796962	0	3	1.4062168598175	0	1	2022	eerste set	136509.543306042	182438.629116065
Zn_74957.1.6	highway	tertiary	Zandleemstreek	5	0.634399938232539	0	3	1.42634105682373	0	1	1485	eerste set	204536.12900566	174683.994617323
Zn_74960	highway	track	Zandleemstreek	5	0.58307600491416	0	3	1.49899411201477	0	1	2284	eerste set	204759.01675984	175471.358744889
Zn_74967.1	highway	track	Zandleemstreek	6	0.66277108612266	0	4	1.53460836410522	0	1	260	eerste set	46874.6397635896	189805.142187546
Zn_7511	highway	unclassified	Zandleemstreek	5	0.477417936909511	0	3	1.43483281135559	0	1	2251	eerste set	208946.507869277	174396.53556578
Zn_7512.1	highway	track	Zandleemstreek	5	0.500220212269476	0	3	1.45385086536407	0	1	1931	eerste set	208956.941482893	174939.345490739
Zn_75165.1	highway	unclassified	Zandleemstreek	5	0.245105646361054	0.0195018589583322	3	1.38688135147095	0	1	141	eerste set	195843.682641935	184033.809296459
Zn_75276.1.2	highway	unclassified	Zandleemstreek	5	0.511884742569151	0	3	1.46229827404022	0	1	2361	eerste set	64260.2960751428	186170.186802029
Zn_75377.3	highway	track	Zandleemstreek	6	0.656600173318985	0	4	1.53386914730072	0	1	709	eerste set	32161.3442291976	174437.946347542
Zn_75482.9	highway	track	Zandleemstreek	5	0.52558115879197	0	3	1.50106656551361	0	1	762	eerste set	35086.6042351667	176483.661302173
Zn_75499.3.3	highway	tertiary	Zandleemstreek	8	0.614833629342838	0	4	1.54559993743896	1	1	447	eerste set	30902.3797166887	180830.545017727
Zn_7554.3	highway	unclassified	Zandleemstreek	6	0.821634463300568	0	4	1.5354380607605	0	1	546	eerste set	141628.902167109	185844.83119415
Zn_75542.1	highway	track	Zandleemstreek	6	0.750518455989736	0	4	1.54102396965027	0	1	611	eerste set	37804.8943662608	176431.862961694
Zn_75543.1.5	highway	track	Zandleemstreek	6	0.525204883621003	0	4	1.5331449508667	0	1	799	eerste set	36221.5557811612	176890.779115617
Zn_75571.1	highway	track	Zandleemstreek	6	0.563434440990177	0	4	1.52204751968384	0	1	24	eerste set	40026.9699362284	173659.706894646
Zn_75586.1	highway	track	Zandleemstreek	6	0.67849938826866	0	4	1.5119833946228	0	1	660	eerste set	45638.0051918322	191478.696032456
Zn_7560.8	highway	unclassified	Zandleemstreek	5	0.549738024767449	0	3	1.47218585014343	0	1	1084	eerste set	209242.402791649	176021.530117541
Zn_75654.1	highway	tertiary	Zandleemstreek	6	0.642979012130335	0	4	1.51840662956238	0	1	247	eerste set	64023.9048835887	172837.286053455
Zn_75733.3	highway	unclassified	Zandleemstreek	5	0.467935802601409	0	3	1.43568241596222	0	1	1161	eerste set	205320.711378097	173044.679013704
Zn_7577.1.1	highway	unclassified	Zandleemstreek	6	0.621004542146507	0	4	1.5154983997345	0	1	282	eerste set	41952.1983636885	170579.569205064
Zn_75770.7	highway	track	Zandleemstreek	7	0.597524971478946	0	3	1.50841808319092	1	1	119	eerste set	249086.483754569	198308.816070345
Zn_7579.1.11	highway	unclassified	Zandleemstreek	8	0.677746837926744	0	4	1.52423417568207	1	1	451	eerste set	41538.2654786535	170307.763563886
Zn_75804.1	highway	unclassified	Zandleemstreek	5	0.555156387229123	0	3	1.47938191890717	0	1	1670	eerste set	204773.991517053	175053.780792098
Zn_75862.2	highway	track	Zandleemstreek	5	0.233215350958798	0	3	1.37006878852844	0	1	485	eerste set	135415.191073208	172118.997472879
Zn_76022.2	highway	track	Zandleemstreek	5	0.320887465791642	0	3	1.43327641487122	0	1	901	eerste set	195354.602827036	182308.238417024
Zn_76035	highway	track	Zandleemstreek	7	0.149381242869732	0.03390266799896	3	1.41230773925781	1	1	415	eerste set	194737.789642746	180684.757275936
Zn_76040.7	highway	track	Zandleemstreek	5	0.385305775059439	0	3	1.50851774215698	0	1	407	eerste set	193607.979850486	181551.017911461
Zn_7609	highway	unclassified	Zandleemstreek	5	0.505412809628692	0	3	1.39944398403168	0	1	442	eerste set	137760.800439652	174749.944417561
Zn_7612.7	highway	track	Zandleemstreek	5	0.391100412692129	0	3	1.42438554763794	0	1	1787	eerste set	134092.582937669	177432.851694617
Zn_76128.1	highway	unclassified	Zandleemstreek	5	0.355053251314496	0	3	1.39810359477997	0	1	2417	eerste set	106925.371951482	179432.005993556
Zn_7624	highway	track	Zandleemstreek	5	0.455217701823103	0	3	1.43001437187195	0	1	1171	eerste set	137736.473196854	182218.899465719
Zn_7627.4	highway	track	Zandleemstreek	5	0.495554400149617	0	3	1.44488549232483	0	1	990	eerste set	141952.909003892	179313.150831392
Zn_76299.6	highway	track	Zandleemstreek	5	0.670070824439233	0	3	1.37721180915833	0	1	604	eerste set	131037.96643992	179570.504410165
Zn_76426.1	highway	track	Zandleemstreek	5	0.300493351525804	0	3	1.35805332660675	0	1	1473	eerste set	192145.756755828	179811.96455239
Zn_7646.2.10	highway	unclassified	Zandleemstreek	6	0.564939541673995	0	4	1.51020538806915	0	1	710	eerste set	73416.2301964749	164802.766122397
Zn_76484.10	highway	track	Zandleemstreek	7	0.580291568649027	0.0659342842548509	3	1.50751936435699	1	1	97	eerste set	38303.6047312906	168814.43778721
Zn_76484.4	highway	track	Zandleemstreek	8	0.641022381241383	0.066694064614188	4	1.53743672370911	1	1	88	eerste set	38370.8581559053	168567.822236848
Zn_76556.1.1	highway	track	Zandleemstreek	5	0.208983229949233	0	3	1.36536693572998	0	1	2169	eerste set	196419.411538751	175764.265989688
Zn_76559.4	highway	track	Zandleemstreek	5	0.531601561527262	0	3	1.49780666828156	0	1	1164	eerste set	137845.395712237	179616.297280811
Zn_76571.8	highway	track	Zandleemstreek	5	0.363180795007179	0	3	1.44300150871277	0	1	2222	eerste set	193505.939475576	178260.479325857
Zn_76572	highway	unclassified	Zandleemstreek	5	0.54288981665602	0	3	1.49878919124603	0	1	1155	eerste set	195635.124372237	178070.835646018
Zn_76574.4	highway	track	Zandleemstreek	5	0.401711372513101	0.00459784705307545	3	1.39000737667084	0	1	1811	eerste set	193489.468241814	179135.803153459
Zn_76594.6	highway	unclassified	Zandleemstreek	5	0.56004796445159	0	3	1.45787239074707	0	1	953	eerste set	188426.430547386	182283.772435692
Zn_76670.1.2	highway	unclassified	Zandleemstreek	5	0.331046895407518	0	3	1.41307735443115	0	1	2083	eerste set	194003.761120586	176223.587533415
Zn_76679.5	highway	track	Zandleemstreek	6	0.661491750541399	0	4	1.53666627407074	0	1	101	eerste set	194419.375428783	175830.591702191
Zn_76680.2	highway	track	Zandleemstreek	5	0.299665546149761	0	3	1.45492219924927	0	1	1585	eerste set	193735.708104774	174738.476416756
Zn_76815.1	highway	unclassified	Zandleemstreek	5	0.298988250842009	0	3	1.37952184677124	0	1	778	eerste set	197452.063490509	184678.784297229
Zn_76818	highway	tertiary	Zandleemstreek	5	0.41375217798374	0	3	1.38165664672852	0	1	277	eerste set	195748.0467063	183225.332493655
Zn_76824	highway	unclassified	Zandleemstreek	5	0.357235647306075	0	3	1.41378033161163	0	1	561	eerste set	198769.277028978	184018.070115847
Zn_77100.12	highway	track	Zandleemstreek	5	0.490211292722064	0	3	1.36441397666931	0	1	751	eerste set	135026.880567333	176941.909410198
Zn_77173.4	highway	track	Zandleemstreek	7	0.495178124978754	0.0212685909222532	3	1.48202383518219	1	1	234	eerste set	134091.277119699	162925.534677826
Zn_77255.1	highway	unclassified	Zandleemstreek	7	0.398475406042889	0	3	1.47552669048309	1	1	529	eerste set	198631.902494525	172172.346064406
Zn_77260.10	highway	tertiary	Zandleemstreek	7	0.61393056893254	0.0661197862604233	3	1.44167137145996	1	1	128	eerste set	200432.301958541	168435.575032136
Zn_77262.7	highway	track	Zandleemstreek	5	0.414203708188823	0	3	1.38536036014557	0	1	1337	eerste set	203026.397091513	170451.305161822
Zn_77301.3	highway	track	Zandleemstreek	5	0.554704857024041	0	3	1.47022485733032	0	1	576	eerste set	142613.829186794	182748.757519474
Zn_77592.2	highway	track	Zandleemstreek	5	0.585484166008248	0	3	1.41829526424408	0	1	1267	eerste set	118488.166438324	181217.012653087
Zn_77633.1.1	highway	unclassified	Zandleemstreek	5	0.599782622504484	0	3	1.47929358482361	0	1	1100	eerste set	136653.376784015	170742.175700903
Zn_77661.1	highway	track	Zandleemstreek	5	0.500445977372061	0	3	1.45719015598297	0	1	1675	eerste set	115931.732899243	185363.325495961
Zn_77741.1	highway	track	Zandleemstreek	5	0.454766171617926	0	3	1.43654024600983	0	1	1045	eerste set	114551.941336458	182941.280055144
Zn_77744	highway	track	Zandleemstreek	5	0.187610800238892	0	3	1.36882543563843	0	1	2305	eerste set	114027.583919853	184225.600724595
Zn_77869.2	highway	track	Zandleemstreek	5	0.56223036044314	0	3	1.40383768081665	0	1	2428	eerste set	120713.400352448	168559.831012793
Zn_77874.6	highway	track	Zandleemstreek	6	0.29808519043166	0	4	1.56115353107452	0	1	164	eerste set	123236.724746494	171440.473348358
Zn_77883.1	highway	track	Zandleemstreek	5	0.312910432167387	0	3	1.3909375667572	0	1	1302	eerste set	124774.866033106	175210.070686814
Zn_77883.16	highway	track	Zandleemstreek	5	0.415106768599113	0	3	1.41445744037628	0	1	92	eerste set	125408.589532718	175574.877940698
Zn_77896.1	highway	tertiary	Zandleemstreek	5	0.291839022593847	0	3	1.37435913085938	0	1	1682	eerste set	140498.883320239	155422.643316744
Zn_77904.1.1	highway	track	Zandleemstreek	7	0.548007158980941	0.0129724012171784	3	1.43524920940399	1	1	330	eerste set	135422.482362882	162691.442814236
Zn_77916.4	highway	track	Zandleemstreek	5	0.541986756245651	0	3	1.49239480495453	0	1	2321	eerste set	131886.781267668	161848.725662436
Zn_77998.4	highway	track	Zandleemstreek	8	0.478546762422363	0.0381840378981352	4	1.51303732395172	1	1	478	eerste set	195008.047997751	179769.620791439
Zn_78102.4	highway	track	Zandleemstreek	5	0.365739466169666	0	3	1.3854695558548	0	1	2049	eerste set	189263.13340043	181614.159323783
Zn_7821	highway	track	Zandleemstreek	5	0.429329970061334	0	3	1.38088595867157	0	1	1818	eerste set	208600.934327367	173779.956084718
Zn_78286.1	highway	track	Zandleemstreek	5	0.699269777705462	0	3	1.48507237434387	0	1	1875	eerste set	184460.698341374	180887.436584475
Zn_78371.3	highway	unclassified	Zandleemstreek	5	0.538826044809637	0	3	1.4711993932724	0	1	70	eerste set	72881.2826297818	183608.100403864
Zn_78377.1	highway	track	Zandleemstreek	6	0.745852643869908	0	4	1.51419138908386	0	1	139	eerste set	112404.305144567	184730.990284865
Zn_78379.1	highway	track	Zandleemstreek	5	0.156530471117889	0	3	1.50646543502808	0	1	41	eerste set	112459.958270409	186280.296010899
Zn_78380.2	highway	track	Zandleemstreek	5	0.52625845409969	0	3	1.46116614341736	0	1	1154	eerste set	112549.672447295	184695.017061571
Zn_78494.10	highway	track	Zandleemstreek	7	0.309523955628795	0.068604505314971	3	1.42331564426422	1	1	50	eerste set	168641.254625772	169859.745681163
Zn_78653.1	highway	unclassified	Zandleemstreek	7	0.302449982414802	0	3	1.44590580463409	1	1	442	eerste set	204936.142552291	180242.578553932
Zn_7869.3	highway	unclassified	Zandleemstreek	5	0.383650164307165	0	3	1.42196476459503	0	1	1600	eerste set	210413.860454887	176255.566848922
Zn_78785.2	highway	unclassified	Zandleemstreek	7	0.734865408877932	0	3	1.50085639953613	1	1	33	eerste set	82814.7183464708	162645.016756007
Zn_78800.1	highway	track	Zandleemstreek	5	0.618972656223272	0	3	1.45834159851074	0	1	1820	eerste set	119926.518316423	182742.525459655
Zn_78900.3	highway	unclassified	Zandleemstreek	8	0.549361749596411	0	4	1.54853177070618	1	1	15	eerste set	44665.8193744448	163598.661937306
Zn_78903	highway	unclassified	Zandleemstreek	5	0.381016238110483	0	3	1.48434209823608	0	1	601	eerste set	44894.1437864135	164591.776156325
Zn_78905.5	highway	unclassified	Zandleemstreek	8	0.593987984871853	0	4	1.53541922569275	1	1	58	eerste set	44638.5088146022	164159.189163355
Zn_78999.3	highway	track	Zandleemstreek	6	0.760753140639717	0	4	1.52684485912323	0	1	714	eerste set	107234.111403394	177605.513444134
Zn_79030.2	highway	unclassified	Zandleemstreek	6	0.515421729176098	0	4	1.51211380958557	0	1	306	eerste set	87081.096289765	168658.079420314
